"panther_id","cause","cause_long","year","date","x","y"
"UCFP257","Vehicular trauma","CR835, 2.5 km S of Dooley Grade Rd","2015","2015-12-16","700279.838199999","284080.5364"
"UCFP258","Vehicular trauma","SR29, Owl Hammock Curve","2015","2015-12-21","664258.843600001","264897.4449"
"UCFP259","Vehicular trauma","CR832. 3 mi west of CR833","2015","2015-12-31","680792.945799999","292232.1136"
"UCFP260","Unknown","18th Ave SE, W of Desoto","2016","2016-01-03","647689.857999999","246347.422"
"UCFP262","Vehicular trauma","Daniel's Parkway, 1/2 mile east of Treeline Avenue","2016","2016-01-20","621036.942499999","284516.7884"
"UCFP263","Vehicular trauma","Florida Turnpike, south of Ft. Drum Service Plaza. near Yeehaw Junction","2016","2016-01-21","713471.3114","402893.3994"
"UCFP264","Vehicular trauma","SR82, 1.4 km west of Church Rd, Hendry Co. Near Lazy Creek Park","2016","2016-01-30","644230.8244","281208.0672"
"UCFP265","Vehicular trauma","I75, 2 km north of Daniel's Parkway","2016","2016-02-02","619366.235599998","286543.6803"
"UCFP266","Vehicular trauma","SR 82 between Jaguar Blvd. and Sparta Ave. Road right of way","2016","2016-02-12","635419.843800001","283685.9569"
"UCFP267","Vehicular trauma","Westbound lane of SR82 a few hundred feet east of Hendry Co. line. SR82","2016","2016-02-15","644477.244899999","281136.8292"
"UCFP268","Vehicular trauma","1.25 mi east of CR850 (Corkscrew Rd) SR82","2016","2016-02-17","648880.1413","279968.0698"
"UCFP269","Unknown"," 16th hole of one of Lely Golf Course; 193 m west of CR951","2016","2016-02-18","630745.8413","234774.7861"
"UCFP270","Unknown","over hump on west side of L28I road directly adjacent to southern most bridge on canal.","2016","2016-03-05","708562.2108","248617.686"
"UCFP271","Vehicular trauma","Lakeland, approximately one mile from FWC regional office.","2016","2016-03-09","594110.1787","446480.9278"
"UCFP272","Vehicular trauma","Golden Gate Estates, western end of Golden Gate Blvd; just east of 3815 GG Blvd. On west bound lanes of GG Blvd, approximately 0.3 miles east of the intersection with CR951","2016","2016-03-25","631043.018300001","249344.2102"
"UCFP273","Vehicular trauma","I-75 near MM96 Hit in southbound (westbound) lanes of the Alley along unfenced area surrounded by Belle Meade.","2016","2016-04-01","639447.094300002","241108.6216"
"UCFP274","Vehicular trauma","I-75 0.6 mi north of SR82 (exit 138)","2016","2016-04-06","618602.0876","295094.8629"
"UCFP275","Vehicular trauma","Immokalee Road 2 miles east of CR951 (Collier Blvd)","2016","2016-04-06","633562.0024","254292.6163"
"UCFP276","Vehicular trauma","I75. 0.65 miles south of Bonita Beach Rd exit, Exit 116.  North bound land, east side of roadway.","2016","2016-04-09","624469.795899998","259515.7451"
"UCFP277","Vehicular trauma","GG Blvd - 650 ft east of 22nd St NE/SE intersection; 200 ft east of canal","2016","2016-04-10","643352.012200002","249729.1154"
"UCFP278","Vehicular trauma","Randall blvd, 110m east of 16 st NE","2016","2016-04-15","641885.861900002","254943.427"
"UCFP279","Vehicular trauma","I-75 south bound lanes right at the 122 MM.","2016","2016-04-26","621712.480700001","269264.2315"
"UCFP280","Vehicular trauma","on CR833 (Josie Billie Hwy), 735 m north of the intersection with CR835","2016","2016-04-26","695875.926199999","273943.7139"
"UCFP281","Intraspecific aggression","OK slough WMA, 3.5 miles north of Keri Rd on Twin Mills Grade.  Was located in the open 20yds west of grade.","2016","2016-04-28","667911.669799998","295697.305"
"UCFP282","Vehicular trauma","SR29 1/4 mile north of US41","2016","2016-05-03","663906.532200001","215213.4427"
"UCFP283","Vehicular trauma","US27 4.5 miles south of SR70","2016","2016-05-26","664237.770399999","351313.3842"
"UCFP284","Vehicular trauma","CR858/Campe Keais Rd intersection","2016","2016-06-16","657550.674199998","257203.4562"
"UCFP285","Vehicular trauma","SR82 half mile west of Church rd","2016","2016-08-05","644885.8024","281010.3617"
"UCFP286","Vehicular trauma","SR80, south side near the Hendry/Lee boundary line","2016","2016-10-10","641809.1226","302864.2135"
"UCFP287","Vehicular trauma","US27, just north of intersection of CR731 (Venus).","2016","2016-10-18","663625.033500001","343395.8924"
"UCFP288","Vehicular trauma","Daniels Parkway 2.4km southwest of SR82","2016","2016-10-28","625634.843499999","286641.7711"
"UCFP289","Vehicular trauma","Golden Gate Blvd 1 km west of Everglades Blvd","2016","2016-10-31","643923.4432","249767.9631"
"UCFP290","Vehicular trauma","SR29 2.3 miles south of CR858, right at entrance to Sunniland mine.","2016","2016-11-16","664996.265900001","254483.5161"
"UCFP291","Vehicular trauma","CR832 two miles east of SR29 near entrance to Spirit of the Wild WMA","2016","2016-11-20","658132.467599999","290638.7485"
"UCFP292","Vehicular trauma","SR 29 two miles north of CR858 near entrance to citrus grove","2016","2016-12-06","664773.839299999","260745.571"
"UCFP293","Vehicular trauma","Just south of Daniels Pkwy on road to RSW","2016","2016-12-08","623798.562800001","285423.5085"
"UCFP294","Vehicular trauma","Corkscrew Rd 1/4 mile east of Ben Hill Griffin Pkwy","2016","2016-12-09","622213.888","272336.8298"
"UCFP295","Vehicular trauma","intersection of Ben Hill Griffin Pkwy and FGCU Blvd","2016","2016-12-10","620504.998500001","275036.414"
"UCFP296","Vehicular trauma","On CR832, 5 miles west of CR833; near Triburton","2017","2017-01-12","677678.5451","292117.386"
"UCFP299","Unknown","about 200' south of east end of 2nd Ave NE, east of Desoto Blvd","2017","2017-02-23","648370.907400001","250167.0158"
"UCFP300","Vehicular trauma","SR82 1/2 mile east of CR850","2017","2017-02-27","647811.1362","280270.0452"
"UCFP301","Vehicular trauma","NE Four Mile Grade Road 2 miles north of SR70, 12 miles east of Arcadia; extensive orange groves on east side, open cattle ranchlands on west side","2017","2017-02-28","627855.3473","361602.4545"
"UCFP302","Vehicular trauma","SR82, 2.8km west of junction with CR850.  Just where new 4 lane section begins.","2017","2017-03-04","644264.418000001","281181.8108"
"UCFP303","Vehicular trauma","SR 82 1.4 miles east of CR850","2017","2017-03-09","649124.109099999","279915.8235"
"UCFP304","Vehicular trauma","CR 846 approximately 2 miles east of Immokalee","2017","2017-03-14","661387.250999998","271044.4653"
"UCFP305","Vehicular trauma","CR835, 0.37km south of Dooley Grade","2017","2017-04-05","700192.074999999","286291.1111"
"UCFP306","Vehicular trauma","I-4 center median near exit 58","2017","2017-04-13","633422.425700001","474705.8569"
"UCFP307","Vehicular trauma","CR846. 2.6 miles west of CR858 (County Line Rd)","2017","2017-04-20","667438.4771","271322.3828"
"UCFP308","Vehicular trauma","Keri Rd., CR 832. ","2017","2017-05-08","676084.120499998","292050.6061"
"UCFP309","Unknown","1274 Keri Island Rd.  North side of GG E just S of Immokalee Rd. Carcass was under a bougainvillea bush.","2017","2017-06-11","636184.762499999","252684.8033"
"UCFP310","Vehicular trauma","Carcass was located on the north side of CR846 where it had been pulled off the road by the individual who hit  (vehicle collision) the animal","2017","2017-06-16","674953.593699999","271824.401"
"UCFP311","Vehicular trauma","Immokalee Rd/Richards Rd intersection. 2 miles east of Collier Blvd (CR951).","2017","2017-07-03","633602.357700001","254234.4462"
"UCFP312","Vehicular trauma","Collier Blvd (CR951). 400 feet north of City Gate Blvd (near BP gas station) by canal.","2017","2017-07-18","630857.054200001","242744.0923"
"UCFP313","Intraspecific aggression","CREW Marsh Trails hiking area; Pop Ash Slough Trail","2017","2017-04-14","644963.955600001","277731.9665"
"UCFP314","Vehicular trauma","Ft. Denaud Road; 1.2km north of SR80","2017","2017-08-18","646439.9597","304275.6961"
"UCFP315","Vehicular trauma","CR846. Rocky Lake curve, directly across from Robert's Ranch Rd","2017","2017-08-24","685884.4802","272709.3203"
"UCFP316","Vehicular trauma","SR98, north of Lake Istokpoga","2017","2017-09-16","669061.686299998","385775.829"
"UCFP317","Vehicular trauma","CR835.  1 mile south of Dooley Grade.","2017","2017-10-15","700246.382300001","284757.4695"
"UCFP319","Vehicular trauma","Daniel's Parkway, on the median","2017","2017-11-23","625518.9362","286519.6733"
"UCFP321","Intraspecific aggression","Private property east of SR29 and north of SR78, 1.3km W-NW of SR78-Ortona Rd intersection.","2017","2017-12-20","664965.245299999","315274.5615"
"UCFP322","Vehicular trauma","North end of Snake Road approximately 1 mile east of Rotenberger access road.","2018","2018-01-08","710412.041900001","258993.1854"
"UCFP323","Vehicular trauma","North side of Immokalee Rd, just west of Wildwood","2018","2018-01-13","634021.067200001","254309.6941"
"UCFP324","Vehicular trauma","SR80.    1.4 mi west of Cowboy Way","2018","2018-01-30","650403.394900002","305573.8275"
"UCFP325","Vehicular trauma","CR835, 1/2 mile south of Dooley Grade Rd","2018","2018-02-02","700205.078699999","285633.7284"
"UCFP326","Vehicular trauma","CR835, 1/2 mile south of Dooley Grade Rd","2018","2018-02-03","700221.8079","285561.9492"
"UCFP327","Vehicular trauma","Immokalee Rd south of Stockade St","2018","2018-02-05","657244.190900002","267735.1378"
"UCFP328","Vehicular trauma","2.19km NNW of Ave Maria.  Was 8.8km east of junction with Everglades Blvd","2018","2018-02-19","653193.259500001","265073.765"
"UCFP329","Vehicular trauma","On US HWY 27, 1.75 km west of Co Rd 720.","2018","2018-02-22","698241.815699998","309095.5514"
"UCFP330","Vehicular trauma","SR29, Jerome","2018","2018-02-28","665158.766800001","224253.3598"
"UCFP331","Vehicular trauma","CR846, 2.5 miles west of County line Road","2018","2018-02-28","667582.5447","271353.9448"
"UCFP332","Vehicular trauma","SR82, west bound shoulder.  Was located 382 m west of the junction with Corkscrew Rd.","2018","2018-04-03","646648.400800001","280565.7466"
"UCFP333","Vehicular trauma","I-75 southbound","2018","2018-05-18","667617.846900001","241832.1509"
"UCFP334","Vehicular trauma","CR833 0.2km north of CR832","2018","2018-06-20","685524.346999999","292594.6985"
"UCFP335","Vehicular trauma","SR29 3.7 km south of CR858","2018","2018-06-25","665008.662300002","254507.8752"
"UCFP336","Unknown","","2018","2018-08-28","620587.211800002","242628.4247"
"UCFP337","Vehicular trauma","County Road 832, 2.4km west of the junction with CR833","2018","2018-08-25","683139.9353","292320.2026"
"UCFP338","Vehicular trauma","CR846 at the intersection with Wild Turkey Drive.  Northbound lane","2018","2018-09-10","639575.865800001","263052.6187"
"UCFP339","Vehicular trauma","SR29, north of Immokalee.  1/3 mi north of SR29/29A intersection.","2018","2018-10-07","655429.911600001","274032.1361"
"UCFP340","Vehicular trauma","On CR833, 1/3 mi east of CR846","2018","2018-10-10","686784.995299999","276058.653"
"UCFP341","Vehicular trauma","On CR833, 1/3 mi east of CR846","2018","2018-10-10","686784.995299999","276058.653"
"UCFP342","Vehicular trauma","5.1km west of Duck Curve on CR846","2018","2018-10-17","680939.0777","272508.0159"
"UCFP343","Vehicular trauma","Daniel's Parkway, 4km SW of SR82; just north of Ft Myers International Airport.","2018","2018-10-17","624299.721500002","285846.6332"
"UCFP344","Vehicular trauma","Felda.  Church Rd, about 2 mi west of SR29.","2018","2018-12-08","651852.3858","286213.7002"
"UCFP345","Intraspecific aggression","300 m. North of 14th Av NE along canal to the west of Everglades Blvd.","2018","2018-12-29","643210.823600002","252852.2536"
"UCFP346","Vehicular trauma","Hit in westbound lane of SR80, approx 1.8 km east of the junction with Wellington Pkwy.","2019","2019-01-30","670370.541299999","310032.4772"
"UCFP347","Vehicular trauma","DeSoto Blvd between 4th and 6th Aves SE.  GGE.","2019","2019-02-08","647880.177000001","248894.126"
"UCFP348","Intraspecific aggression","Duda Orange Grove 6.8km NNE of Hendry Cty Landfill.  N. of Townsend Canal.","2019","2019-02-11","648318.256000001","294746.3109"
"UCFP349","Vehicular trauma","GG Blvd approximately 100 ft. E of 7th St SW.","2019","2019-02-19","637367.780299999","249516.6388"
"UCFP350","Vehicular trauma","CR846 3.25km west of County Line Rd","2019","2019-03-08","668354.597399998","271521.0301"
"UCFP351","Vehicular trauma","SR82, westbound lanes, 390m west of intersection with Corkscrew Road","2019","2019-03-24","646588.121599998","280580.3296"
"UCFP352","Vehicular trauma","SR80 west of Labelle.  Hit just east of bridge crossing creek.  Carcass was approx. 820 m west of junction with Murray Rd.","2019","2019-03-30","647901.5064","303431.7924"
"UCFP353","Vehicular trauma","CR846 2 miles W of County Line Rd","2019","2019-04-14","668238.2141","271501.1663"
"UCFP354","Vehicular trauma","On CR 833, 3 miles east of CR 846.","2019","2019-04-30","690943.794","276237.9241"
"UCFP355","Vehicular trauma","SR82 Lehigh to south, preserve to north. Across from Conservation 2020 land - Wild Turkey Strand Preserve","2019","2019-05-21","629433.383499999","287455.2855"
"UCFP356","Intraspecific aggression","East of Gopher Ridge Rd, 6km east of Immokalee.","2019","2019-06-27","663321.830699999","273733.9767"
"UCFP357","Vehicular trauma","Found on south side of SR82 at the junction with Alabama Road.  This is 2.5km east of Wild Turkey Strand Preserve where a similar aged male panther was HBC on 21 May 2019 (UCFP355)","2019","2019-07-03","632453.738000002","286039.4516"
"UCFP358","Vehicular trauma","on sidewalk (appears to have been pulled off the road), east bound","2019","2019-07-22","636693.537599999","249516.4259"
"UCFP359","Vehicular trauma","Golden gate Blvd, east bound,near 9th ave NW.","2019","2019-07-22","636693.537599999","249516.4259"
"UCFP360","Vehicular trauma","Golden Gate Blvd, close to 9th ave NW, east bound","2019","2019-07-22","636693.537599999","249516.4259"
"UCFP361","Vehicular trauma","Lehigh Acres. SR82, 300 ft east of Homestead Rd.","2019","2019-07-26","636694.5867","283175.3811"
"UCFP362","Vehicular trauma","CR846, 3 miles west of Duck Curve","2019","2019-08-15","681255.647300001","272510.6887"
"UCFP363","Vehicular trauma","SR80. 10.25 miles east of LaBelle (SR29)","2019","2019-09-02","670744.352499999","310020.495"
"UCFP364","Vehicular trauma","in woods at SW corner of 26th 
Ave SE and Everglades Blvd.","2019","2019-09-24","645035.283799998","244501.1"
"UCFP365","Vehicular trauma","I75 southbound at mile marker 120","2019","2019-10-05","621788.442899998","267766.3906"
"UCFP366","Vehicular trauma","Carcass located on east side of SR29; 700m south of the Felda Store.","2019","2019-10-31","655094.098000001","283996.3031"
"UCFP367","Vehicular trauma","Orange grove SE of old Hendry County Prison","2019","2019-11-01","675447.3543","257141.6652"
"UCFP368","Vehicular trauma","Hwy 710 (Beeline) about two miles south of Indiantown","2019","2019-11-02","755284.473000001","336160.3054"
"UCFP369","Vehicular trauma","Owl Hammock Curve in northbound lane of SR29.  At entrance to Harker Pasture on Immokalee Ranch.","2019","2019-11-06","664496.699099999","264644.5608"
"UCFP370","Vehicular trauma","Church Rd.  2.25 mi north of SR82.","2019","2019-11-13","645556.321600001","284470.315"
"UCFP371","Vehicular trauma","CR832 in Okaloacoochee Slough State Forest","2019","2019-11-14","666257.292300001","290274.214"
"UCFP372","Vehicular trauma","Carcass located just off pavement of east bound lanes of I75 on right shoulder just west of MM82.5.","2019","2019-12-30","660361.246100001","241550.3268"
"UCFP373","Vehicular trauma","Corner of Felda Church Rd and David C. Brown Rd. North of Felda, West of SR29","2020","2020-01-02","652826.582800001","286362.6014"
"UCFP374","Vehicular trauma","SR 29 0.25 miles north of stoplight for Farmworker Village, Immokalee","2020","2020-01-09","659284.808800001","269677.2601"
"UCFP375","Vehicular trauma","Hendry County Road 833, ~60 meters south of Dinner Island Cow Pens gate .","2020","2020-01-01","685707.322700001","287076.8155"
"UCFP376","Other","970 m south of the South Scenic Highway on east side of the CSX train tracks.  ","2020","2020-01-04","641703.658799998","409958.488"
"UCFP377","Vehicular trauma","SR82 approx 750m from 850 Junction (Corkscrew Rd)","2020","2020-01-21","647680.6197","280297.9674"
"UCFP378","Vehicular trauma","Panther was hit right adjacent to an entry into the grove on the north side of SR82.  ","2020","2020-01-27","646698.673799999","280551.9243"
"UCFP379","Vehicular trauma","CR846 near Dupree Grade","2020","2020-02-19","663616.2214","271062.3562"
"UCFP380","Vehicular trauma","SR29 4 miles SE of Immokalee","2020","2020-02-19","663034.236699998","266094.8496"
"UCFP381","Vehicular trauma","SR80 by future C-43 reservoir.","2020","2020-03-02","648147.1941","303679.3724"
"UCFP382","Illegal kill","CR846. 3 miles west of County Line Rd (CR858).  Near wildlife underpass.","2020","2020-03-08","666902.795499999","271211.154"
"UCFP383","Vehicular trauma","East end of White Boulevard, first driveway east of the canal on north side of road.  Located just at the location where White Blvd curves south and turns into 23rd St SW.  Found 14m off the road in brush just east of driveway.","2020","2020-05-03","633992.663400002","247601.9279"
"UCFP384","Vehicular trauma","17km east of Labelle on SR80.  South of Long Hammock near bridge over canal that feeds into Caloosahatchee River near Ortona Locks.  Location was 2.5km south of the River.","2020","2020-05-11","670842.193599999","310021.8673"
"UCFP385","Vehicular trauma","Southbound lanes of CR951.  Hit approximately 140m north of the junction with The Lords Way.","2020","2020-05-30","630924.1263","237042.3382"
"UCFP386","Vehicular trauma","SR82 and Homestead Rd, just south of Lehigh Acres. Major construction zone. Family group made several crossing/attempts since heavy rains last night. Large waist-high concrete barrier set up inches from the road that panthers were forced to leap over.","2020","2020-07-30","636363.6008","283274.6567"
"UCFP387","Vehicular trauma","CR832 (Keri Rd.), 350m west of the entrance to Wild Cow Grade on OK Slough State Forest","2020","2020-08-12","668092.4921","289472.5284"
"UCFP388","Vehicular trauma","CR846, 5.6km west of County Line Road.  Carcass was located within 10 feet of the west end of the wildlife underpass fencing.","2020","2020-09-18","666041.225400001","271152.1816"
"UCFP389","Vehicular trauma","Corkscrew Road, 500m E of TPI Road","2020","2020-11-18","639884.248599999","274124.4826"
"UCFP390","Vehicular trauma","SR80 6 mi east of Labelle, bridge of underpass","2020","2020-12-01","665594.179699998","309929.6012"
"UCFP391","Vehicular trauma","I-75, MM97","2020","2020-12-25","637840.549699999","241120.0295"
"UCFP392","Vehicular trauma","Oil Well Grade Rd.","2020","2020-12-28","649628.887499999","259549.1787"
"UCFP393","Vehicular trauma","Terminal Access Road to RSW, east bound lanes.  Panther pulled itself into woods on south side of road after collision.  Occurred 1km east of Treeline Avenue intersection.","2021","2021-01-02","621411.252700001","280541.8605"
"UCFP394","Vehicular trauma","SR29 1km north of CR858","2021","2021-01-04","664819.180100001","259408.3585"
"UCFP395","Intraspecific aggression","Was located on County Road 74 in Glades County, 3.2km west of the junction with SR29.  Panther was found between the barbed wire fence and shoulder of the road.","2021","2021-01-11","662508.3125","327720.3929"
"UCFP396","Vehicular trauma","SR82 east of Rod and Gun Club Rd","2021","2021-01-21","629216.3178","287552.3034"
"UCFP397","Intraspecific aggression","5.1 km N of Big Cypress SIR Air Field","2021","2021-02-01","700967.943999998","266684.9529"
"UCFP398","Vehicular trauma","SR82, 950 m SE of Daniels Pkwy, in the new median.","2021","2021-02-13","628175.345699999","288020.4192"
"UCFP399","Vehicular trauma","SR62 in NW Hardee County.   Located 2.2 km east of the junction with Brewster Rd.","2021","2021-03-10","604659.760499999","400524.0688"
"UCFP400","Vehicular trauma","Southbound lanes of I-75 on south shoulder.  Located just east of MM94.","2021","2021-03-21","642822.493099999","241107.7916"
"UCFP401","Vehicular trauma","Immokalee Rd. 2.75 mi east of Oil Well Grade Rd","2021","2021-04-10","651280.609999999","265026.5175"
"UCFP402","Vehicular trauma","CR846, 1km west of County Line Road","2021","2021-05-18","670583.462000001","271626.1879"
"UCFP403","Vehicular trauma","SR29. 3/4 mile north of US41.","2021","2021-05-27","664164.949900001","215682.7391"
"UCFP404","Vehicular trauma","Church Rd. just south of Hendry County Landfill.","2021","2021-06-03","646493.1664","286124.1298"
"UCFP405","Vehicular trauma","SR29, 2miles south of I75","2021","2021-06-04","665099.3347","237375.7051"
"UCFP406","Vehicular trauma","Daniels Pkwy 1.5 mi E of I-75","2021","2021-07-09","621677.024999999","284437.989"
"UCFP407","Unknown","Old agricultural fields east of Miller between 110-112th Av, approximately 100m east of Miller.","2021","2021-08-15","643297.9604","227913.3768"
"UCFP408","Vehicular trauma","west of junction SR82 and Corkscrew Rd","2021","2021-08-25","646223.331","280507.3462"
"UCFP409","Vehicular trauma","Turner River Road, 5.1km north of Wagon Wheel Rd","2021","2021-09-28","673365.27","229273.2054"
"UCFP410","Vehicular trauma","SR29.  1 mile south of I-75","2021","2021-09-28","665037.8391","240125.7725"
"UCFP411","Vehicular trauma","Daniels Parkway 1.8km NE of Gateway Blvd","2021","2021-09-29","625292.177499998","286355.8021"
"UCFP412","Vehicular trauma","SR80, 1/2 mi west of Townsend Canal Rd (NW corner of future C-43 reservoir).","2021","2021-10-16","641371.630800001","302866.66"
"UCFP413","Vehicular trauma","Corkscrew Rd., west of Alico Rd.","2021","2021-10-30","627913.250399999","274106.2492"
"UCFP414","Vehicular trauma","CR951 in southbound lanes.  Located 2km north of intersection with Rattlesnake Hammock Rd.","2022","2022-01-03","630904.173900001","238122.3795"
"UCFP415","Vehicular trauma","US27, 1.6 miles SE of SR29 junction","2022","2022-01-09","668835.248599999","326346.8823"
"UCFP416","Vehicular trauma","Golden Gate Blvd.  Between 20th and 22nd St SE (1.25 mi west of Everglades Blvd)","2022","2022-01-15","642922.0524","249705.7109"
"UCFP417","Vehicular trauma","Carson Rd, just north of Roy Way in Immokalee","2022","2022-01-28","653819.395599999","273429.7491"
"UCFP418","Vehicular trauma","CR832, 260m west of Collins Slough Rd.  Just east of Keri Rd. curve.","2022","2022-02-08","675526.937100001","292045.1021"
"UCFP419","Vehicular trauma","Flaghole Rd, 3.9 km ( 2.4 mi)  S of US 27, WSW of Clewiston.","2022","2022-02-18","691536.2991","304947.8746"
"UCFP420","Vehicular trauma","On SR82, 1.2km east of junction with Corkscrew Road.  Panther was hit in east bound lanes.","2022","2022-02-28","648095.194899999","280170.646"
"UCFP421","Vehicular trauma","CR833 approximately 1.8km north of the Big Cypress Seminole Indian Reservation","2022","2022-03-27","697542.835200001","265410.6147"
"UCFP422","Vehicular trauma","SR29 Chapparal Slough","2022","2022-04-11","658800.586199999","317488.2921"
"UCFP423","Vehicular trauma","570 westbound ~100m south of US92","2022","2022-04-17","612420.7575","451532.1651"
"UCFP424","Vehicular trauma","US27 between the bridges over Fisheating Creek","2022","2022-05-10","666135.074700002","328066.1275"
"UCFP425","Vehicular trauma","Treeline Ave.  1/2 mile north of Terminal Access Rd","2022","2022-05-14","620276.816599999","281366.6348"
"UCFP426","Vehicular trauma","Goggin Road, 765m south (0.5 miles) of SR80; NW corner of Alva Scrub Preserve.","2022","2022-05-16","635258.304499999","302009.9296"
"UCFP427","Vehicular trauma","US41 5 miles SE of CR951","2022","2022-05-20","636276.763999999","226513.4939"
"UCFP428","Vehicular trauma","Immokalee Rd, 2.02km (1.25 miles) south of Wild Turkey Dr.","2022","2022-07-09","639648.4443","261242.9272"
"UCFP429","Vehicular trauma","CR846 near Bethune Ave.  Just south of Immokalee.","2022","2022-07-12","657211.178599998","269307.2708"
"UCFP430","Vehicular trauma","I-75 (Alligator Alley), MM 89.  South bound lane","2022","2022-07-21","651063.458299998","241284.5752"
"UCFP431","Vehicular trauma","Intersection of Joel Blvd/Edwards Dr., north of Lehigh Acres near Alva. 1.25 mi south of SR80","2022","2022-08-25","638475.677700002","300746.2765"
"UCFP432","Vehicular trauma","CR833 on the Big Cypress Seminole Indian Reservation.  South right-of-way on Josie Billie Highway.  Near the rodeo stadium.","2022","2022-09-08","702902.494600002","259434.8072"
"UCFP433","Vehicular trauma","Keri Rd, 3.4km west of CR833","2022","2022-10-29","682124.312600002","292273.4741"
"UCFP434","Vehicular trauma","SR29 at Owl Hammock curve","2022","2022-11-13","664548.645399999","264520.5067"
"UCFP435","Vehicular trauma","West Keysville Road, 970 m east of junction with Turkey Creek Rd","2022","2022-12-01","580715.036800001","432521.8818"
"UCFP436","Vehicular trauma","SR82 & Corkscrew Rd","2022","2022-12-07","646814.1686","280525.6435"
"UCFP437","Vehicular trauma","CR846, 660m (0.4 mi) west of Thorpe Rd.","2023","2023-01-09","668966.409499999","271581.9754"
"UCFP438","Vehicular trauma","Golden Gate Boulevard east of 16th St.","2023","2023-01-30","642031.411800001","249690.2401"
"UCFP439","Vehicular trauma","Big Cypress Seminole Indian Reservation.  Josie Billie Highway.  Canal on north side of road with a nearby crossing to cattle pasture to the north.","2023","2023-02-26","705520.720899999","259635.9049"
"UCFP440","Vehicular trauma","Oil Well Rd,. just west of Oil Well Grade","2023","2023-05-26","650009.0506","256875.7902"
"UCFP441","Vehicular trauma","west shoulder of SR29, Sunniland area","2023","2023-06-09","664999.013900001","254452.5065"
"UCFP442","Vehicular trauma","Approximately 3/4 mile south of Sunniland entrance","2023","2023-06-12","665060.926800001","253090.6682"
"UCFP443","Vehicular trauma","found on east side of Desoto Blvd. between 10th and 12th Av. NE","2023","2023-08-29","647784.499699999","252074.5046"
"UCFP444","Vehicular trauma","75N between toll plaza and exit 101","2023","2023-09-18","632535.519499999","241276.9433"
"UCFP445","Vehicular trauma","Keri Rd, 6.7 km (4.2m) west of CR833.","2023","2023-11-06","678836.030999999","292162.5341"
"UCFP446","Vehicular trauma","CR74, 5k (3.1 miles) west of CR731","2023","2023-11-07","643831.792800002","329068.1899"
"UCFP447","Vehicular trauma","Location was 3km south of SR80 on CR833.  Area of intensive agriculture","2023","2023-11-12","685045.940200001","305627.3036"
"UCFP448","Vehicular trauma","Impact occurred in eastbound lanes and carcass ended up in the bike lane.  Was right at the intersection of Richards Rd and Immokalee Rd.","2023","2023-11-12","633626.495099999","254269.1101"
"UCFP449","Vehicular trauma","USHwy 27, 1.8 km south SR17","2023","2023-11-26","663979.554000001","336933.9054"
"UCFP450","Vehicular trauma","Discovered a deceased animal within a rain culvert, partially submerged in water.




Discovered a deceased animal within a rain culvert, partially submerged in water.

Found male panther deceased within a rain culvert, partially submerged in water.","2024","2024-01-09","654334.207899999","310735.3914"
"UCFP451","Vehicular trauma","CR832.  3.75 mi east of Wild Cow Grade","2024","2024-01-11","673881.460499998","291983.1081"
"UCFP452","Vehicular trauma","CR833, 0.75 mile south of Hill Grade Rd","2024","2024-01-17","685653.409499999","289049.6163"
"UCFP453","Other","Panther was hit on the railroad bridge that crosses over Fisheasting Creek.","2024","2024-02-01","665878.0132","328206.2808"
"UCFP454","Unknown","Located about 1.5m from shore, just at the top of the T in the Faka-Union Canal in PSSF.  Had been floating in the canal for at least 2 days.","2024","2024-03-06","649203.442299999","223500.235"
"UCFP455","Vehicular trauma","East bound lanes of Alligator Alley (I75) on south shoulder.  Just east of Miami Mud Canal underpass. No high fencing on this portion of 75.","2024","2024-03-21","711751.956900001","244845.0751"
"UCFP456","Vehicular trauma","Panther was found immediately off highway 70 by FWC Officer Brown. Surrounding area is predominantly agriculture.","2024","2024-03-31","680768.5233","359262.9868"
"UCFP457","Vehicular trauma","Was reported as injured under guard rail,  found in forest just across canal next to the road.","2024","2024-04-02","649866.6642","256898.4139"
"UCFP458","Vehicular trauma","Killed on CR833 (Josie Billie Highway, off Seminole Reservation), 7.9 km south of CR835.","2024","2024-04-12","697514.222899999","265519.1928"
"UCFP459","Vehicular trauma","Countyline RD, 1.6 km north of Oilwell Rd","2024","2024-04-15","672019.740899999","260951.2003"
"UCFP460","Vehicular trauma","Camp Keais Rd near Anthem Pkwy. Adjacent to citrus grove.","2024","2024-04-16","657375.681299999","263493.7565"
"UCFP461","Vehicular trauma","Immokalee Road, 700 m west of Wilson Blvd","2024","2024-05-04","637779.518800002","254652.9108"
"UCFP462","Unknown","NE Intersection of Alico Rd and Corkscrew Rd","2024","2024-06-14","628782.7333","274373.8307"
