"panther_id","cause","cause_long","year","date","latitude","longitude"
"UCFP270","Unknown","over hump on west side of L28I road directly adjacent to southern most bridge on canal.","2016","2016-03-05","25.013016","-79.240269"
"UCFP271","Vehicular trauma","Lakeland, approximately one mile from FWC regional office.","2016","2016-03-09","25.556596","-79.636297"
"UCFP272","Vehicular trauma","Golden Gate Estates, western end of Golden Gate Blvd; just east of 3815 GG Blvd. On west bound lanes of GG Blvd, approximately 0.3 miles east of the intersection with CR951","2016","2016-03-25","25.015012","-79.508502"
"UCFP273","Vehicular trauma","I-75 near MM96 Hit in southbound (westbound) lanes of the Alley along unfenced area surrounded by Belle Meade.","2016","2016-04-01","24.992386","-79.479422"
"UCFP274","Vehicular trauma","I-75 0.6 mi north of SR82 (exit 138)","2016","2016-04-06","25.1407","-79.55155"
"UCFP275","Vehicular trauma","Immokalee Road 2 miles east of CR951 (Collier Blvd)","2016","2016-04-06","25.028606","-79.499785"
"UCFP276","Vehicular trauma","I75. 0.65 miles south of Bonita Beach Rd exit, Exit 116.  North bound land, east side of roadway.","2016","2016-04-09","25.042955","-79.531246"
"UCFP277","Vehicular trauma","GG Blvd - 650 ft east of 22nd St NE/SE intersection; 200 ft east of canal","2016","2016-04-10","25.016069","-79.46591"
"UCFP278","Vehicular trauma","Randall blvd, 110m east of 16 st NE","2016","2016-04-15","25.030394","-79.470983"
"UCFP279","Vehicular trauma","I-75 south bound lanes right at the 122 MM.","2016","2016-04-26","25.069737","-79.540787"
"UCFP280","Vehicular trauma","on CR833 (Josie Billie Hwy), 735 m north of the intersection with CR835","2016","2016-04-26","25.082593","-79.284166"
"UCFP281","Intraspecific aggression","OK slough WMA, 3.5 miles north of Keri Rd on Twin Mills Grade.  Was located in the open 20yds west of grade.","2016","2016-04-28","25.142355","-79.380928"
"UCFP282","Vehicular trauma","SR29 1/4 mile north of US41","2016","2016-05-03","24.921246","-79.394787"
"UCFP283","Vehicular trauma","US27 4.5 miles south of SR70","2016","2016-05-26","25.295147","-79.393641"
"UCFP284","Vehicular trauma","CR858/Campe Keais Rd intersection","2016","2016-06-16","25.036603","-79.41678"
"UCFP285","Vehicular trauma","SR82 half mile west of Church rd","2016","2016-08-05","25.102006","-79.460603"
"UCFP286","Vehicular trauma","SR80, south side near the Hendry/Lee boundary line","2016","2016-10-10","25.162045","-79.471249"
"UCFP287","Vehicular trauma","US27, just north of intersection of CR731 (Venus).","2016","2016-10-18","25.273395","-79.395761"
"UCFP288","Vehicular trauma","Daniels Parkway 2.4km southwest of SR82","2016","2016-10-28","25.117477","-79.527215"
"UCFP289","Vehicular trauma","Golden Gate Blvd 1 km west of Everglades Blvd","2016","2016-10-31","25.016176","-79.463933"
"UCFP290","Vehicular trauma","SR29 2.3 miles south of CR858, right at entrance to Sunniland mine.","2016","2016-11-16","25.029131","-79.391016"
"UCFP291","Vehicular trauma","CR832 two miles east of SR29 near entrance to Spirit of the Wild WMA","2016","2016-11-20","25.128458","-79.414767"
"UCFP292","Vehicular trauma","SR 29 two miles north of CR858 near entrance to citrus grove","2016","2016-12-06","25.046334","-79.391786"
"UCFP293","Vehicular trauma","Just south of Daniels Pkwy on road to RSW","2016","2016-12-08","25.114131","-79.533569"
"UCFP294","Vehicular trauma","Corkscrew Rd 1/4 mile east of Ben Hill Griffin Pkwy","2016","2016-12-09","25.078178","-79.539052"
"UCFP295","Vehicular trauma","intersection of Ben Hill Griffin Pkwy and FGCU Blvd","2016","2016-12-10","25.085595","-79.544965"
"UCFP296","Vehicular trauma","On CR832, 5 miles west of CR833; near Triburton","2017","2017-01-12","25.13252","-79.347133"
"UCFP299","Unknown","about 200' south of east end of 2nd Ave NE, east of Desoto Blvd","2017","2017-02-23","25.017272","-79.448544"
"UCFP300","Vehicular trauma","SR82 1/2 mile east of CR850","2017","2017-02-27","25.099973","-79.45048"
"UCFP301","Vehicular trauma","NE Four Mile Grade Road 2 miles north of SR70, 12 miles east of Arcadia; extensive orange groves on east side, open cattle ranchlands on west side","2017","2017-02-28","25.323413","-79.519532"
"UCFP302","Vehicular trauma","SR82, 2.8km west of junction with CR850.  Just where new 4 lane section begins.","2017","2017-03-04","25.102478","-79.462753"
"UCFP303","Vehicular trauma","SR 82 1.4 miles east of CR850","2017","2017-03-09","25.099","-79.445937"
"UCFP304","Vehicular trauma","CR 846 approximately 2 miles east of Immokalee","2017","2017-03-14","25.074628","-79.403504"
"UCFP305","Vehicular trauma","CR835, 0.37km south of Dooley Grade","2017","2017-04-05","25.116514","-79.269232"
"UCFP306","Vehicular trauma","I-4 center median near exit 58","2017","2017-04-13","25.634137","-79.500268"
"UCFP307","Vehicular trauma","CR846. 2.6 miles west of CR858 (County Line Rd)","2017","2017-04-20","25.075391","-79.382566"
"UCFP308","Vehicular trauma","Keri Rd., CR 832. ","2017","2017-05-08","25.132337","-79.35265"
"UCFP309","Unknown","1274 Keri Island Rd.  North side of GG E just S of Immokalee Rd. Carcass was under a bougainvillea bush.","2017","2017-06-11","25.024189","-79.49071"
"UCFP310","Vehicular trauma","Carcass was located on the north side of CR846 where it had been pulled off the road by the individual who hit  (vehicle collision) the animal","2017","2017-06-16","25.07677","-79.356562"
"UCFP311","Vehicular trauma","Immokalee Rd/Richards Rd intersection. 2 miles east of Collier Blvd (CR951).","2017","2017-07-03","25.028446","-79.499646"
"UCFP312","Vehicular trauma","Collier Blvd (CR951). 400 feet north of City Gate Blvd (near BP gas station) by canal.","2017","2017-07-18","24.996879","-79.509145"
"UCFP313","Intraspecific aggression","CREW Marsh Trails hiking area; Pop Ash Slough Trail","2017","2017-04-14","25.093","-79.460332"
"UCFP314","Vehicular trauma","Ft. Denaud Road; 1.2km north of SR80","2017","2017-08-18","25.165922","-79.455225"
"UCFP315","Vehicular trauma","CR846. Rocky Lake curve, directly across from Robert's Ranch Rd","2017","2017-08-24","25.079201","-79.318739"
"UCFP316","Vehicular trauma","SR98, north of Lake Istokpoga","2017","2017-09-16","25.389824","-79.376949"
"UCFP317","Vehicular trauma","CR835.  1 mile south of Dooley Grade.","2017","2017-10-15","25.112301","-79.269044"
"UCFP319","Vehicular trauma","Daniel's Parkway, on the median","2017","2017-11-23","25.117142","-79.527616"
"UCFP321","Intraspecific aggression","Private property east of SR29 and north of SR78, 1.3km W-NW of SR78-Ortona Rd intersection.","2017","2017-12-20","25.196139","-79.391124"
"UCFP322","Vehicular trauma","North end of Snake Road approximately 1 mile east of Rotenberger access road.","2018","2018-01-08","25.04152","-79.233868"
"UCFP323","Vehicular trauma","North side of Immokalee Rd, just west of Wildwood","2018","2018-01-13","25.028653","-79.498197"
"UCFP324","Vehicular trauma","SR80.    1.4 mi west of Cowboy Way","2018","2018-01-30","25.169489","-79.441511"
"UCFP325","Vehicular trauma","CR835, 1/2 mile south of Dooley Grade Rd","2018","2018-02-02","25.114708","-79.269187"
"UCFP326","Vehicular trauma","CR835, 1/2 mile south of Dooley Grade Rd","2018","2018-02-03","25.114511","-79.269129"
"UCFP327","Vehicular trauma","Immokalee Rd south of Stockade St","2018","2018-02-05","25.065536","-79.41784"
"UCFP328","Vehicular trauma","2.19km NNW of Ave Maria.  Was 8.8km east of junction with Everglades Blvd","2018","2018-02-19","25.058225","-79.431857"
"UCFP329","Vehicular trauma","On US HWY 27, 1.75 km west of Co Rd 720.","2018","2018-02-22","25.179164","-79.27598"
"UCFP330","Vehicular trauma","SR29, Jerome","2018","2018-02-28","24.946081","-79.390454"
"UCFP331","Vehicular trauma","CR846, 2.5 miles west of County line Road","2018","2018-02-28","25.075478","-79.382067"
"UCFP332","Vehicular trauma","SR82, west bound shoulder.  Was located 382 m west of the junction with Corkscrew Rd.","2018","2018-04-03","25.100785","-79.454504"
"UCFP333","Vehicular trauma","I-75 southbound","2018","2018-05-18","24.994374","-79.381945"
"UCFP334","Vehicular trauma","CR833 0.2km north of CR832","2018","2018-06-20","25.133832","-79.319985"
"UCFP335","Vehicular trauma","SR29 3.7 km south of CR858","2018","2018-06-25","25.029197","-79.390973"
"UCFP336","Unknown","","2018","2018-08-28","24.996562","-79.544681"
"UCFP337","Vehicular trauma","County Road 832, 2.4km west of the junction with CR833","2018","2018-08-25","25.133077","-79.328236"
"UCFP338","Vehicular trauma","CR846 at the intersection with Wild Turkey Drive.  Northbound lane","2018","2018-09-10","25.052672","-79.478976"
"UCFP339","Vehicular trauma","SR29, north of Immokalee.  1/3 mi north of SR29/29A intersection.","2018","2018-10-07","25.082836","-79.424118"
"UCFP340","Vehicular trauma","On CR833, 1/3 mi east of CR846","2018","2018-10-10","25.088403","-79.315623"
"UCFP341","Vehicular trauma","On CR833, 1/3 mi east of CR846","2018","2018-10-10","25.088403","-79.315623"
"UCFP342","Vehicular trauma","5.1km west of Duck Curve on CR846","2018","2018-10-17","25.078648","-79.335851"
"UCFP343","Vehicular trauma","Daniel's Parkway, 4km SW of SR82; just north of Ft Myers International Airport.","2018","2018-10-17","25.115293","-79.531835"
"UCFP344","Vehicular trauma","Felda.  Church Rd, about 2 mi west of SR29.","2018","2018-12-08","25.116301","-79.436497"
"UCFP345","Intraspecific aggression","300 m. North of 14th Av NE along canal to the west of Everglades Blvd.","2018","2018-12-29","25.024649","-79.466399"
"UCFP346","Vehicular trauma","Hit in westbound lane of SR80, approx 1.8 km east of the junction with Wellington Pkwy.","2019","2019-01-30","25.181738","-79.37242"
"UCFP347","Vehicular trauma","DeSoto Blvd between 4th and 6th Aves SE.  GGE.","2019","2019-02-08","25.013775","-79.450242"
"UCFP348","Intraspecific aggression","Duda Orange Grove 6.8km NNE of Hendry Cty Landfill.  N. of Townsend Canal.","2019","2019-02-11","25.139743","-79.448726"
"UCFP349","Vehicular trauma","GG Blvd approximately 100 ft. E of 7th St SW.","2019","2019-02-19","25.015485","-79.486617"
"UCFP350","Vehicular trauma","CR846 3.25km west of County Line Rd","2019","2019-03-08","25.075937","-79.379396"
"UCFP351","Vehicular trauma","SR82, westbound lanes, 390m west of intersection with Corkscrew Road","2019","2019-03-24","25.100825","-79.454712"
"UCFP352","Vehicular trauma","SR80 west of Labelle.  Hit just east of bridge crossing creek.  Carcass was approx. 820 m west of junction with Murray Rd.","2019","2019-03-30","25.163604","-79.450168"
"UCFP353","Vehicular trauma","CR846 2 miles W of County Line Rd","2019","2019-04-14","25.075882","-79.379799"
"UCFP354","Vehicular trauma","On CR 833, 3 miles east of CR 846.","2019","2019-04-30","25.088895","-79.301233"
"UCFP355","Vehicular trauma","SR82 Lehigh to south, preserve to north. Across from Conservation 2020 land - Wild Turkey Strand Preserve","2019","2019-05-21","25.119712","-79.514071"
"UCFP356","Intraspecific aggression","East of Gopher Ridge Rd, 6km east of Immokalee.","2019","2019-06-27","25.082016","-79.39681"
"UCFP357","Vehicular trauma","Found on south side of SR82 at the junction with Alabama Road.  This is 2.5km east of Wild Turkey Strand Preserve where a similar aged male panther was HBC on 21 May 2019 (UCFP355)","2019","2019-07-03","25.115823","-79.50362"
"UCFP358","Vehicular trauma","on sidewalk (appears to have been pulled off the road), east bound","2019","2019-07-22","25.015485","-79.48895"
"UCFP359","Vehicular trauma","Golden gate Blvd, east bound,near 9th ave NW.","2019","2019-07-22","25.015485","-79.48895"
"UCFP360","Vehicular trauma","Golden Gate Blvd, close to 9th ave NW, east bound","2019","2019-07-22","25.015485","-79.48895"
"UCFP361","Vehicular trauma","Lehigh Acres. SR82, 300 ft east of Homestead Rd.","2019","2019-07-26","25.107954","-79.488946"
"UCFP362","Vehicular trauma","CR846, 3 miles west of Duck Curve","2019","2019-08-15","25.078656","-79.334756"
"UCFP363","Vehicular trauma","SR80. 10.25 miles east of LaBelle (SR29)","2019","2019-09-02","25.181705","-79.371127"
"UCFP364","Vehicular trauma","in woods at SW corner of 26th 
Ave SE and Everglades Blvd.","2019","2019-09-24","25.001706","-79.460086"
"UCFP365","Vehicular trauma","I75 southbound at mile marker 120","2019","2019-10-05","25.065622","-79.540524"
"UCFP366","Vehicular trauma","Carcass located on east side of SR29; 700m south of the Felda Store.","2019","2019-10-31","25.11021","-79.42528"
"UCFP367","Vehicular trauma","Orange grove SE of old Hendry County Prison","2019","2019-11-01","25.036433","-79.354853"
"UCFP368","Vehicular trauma","Hwy 710 (Beeline) about two miles south of Indiantown","2019","2019-11-02","25.253517","-79.0786"
"UCFP369","Vehicular trauma","Owl Hammock Curve in northbound lane of SR29.  At entrance to Harker Pasture on Immokalee Ranch.","2019","2019-11-06","25.057045","-79.392745"
"UCFP370","Vehicular trauma","Church Rd.  2.25 mi north of SR82.","2019","2019-11-13","25.111512","-79.458283"
"UCFP371","Vehicular trauma","CR832 in Okaloacoochee Slough State Forest","2019","2019-11-14","25.127457","-79.386653"
"UCFP372","Vehicular trauma","Carcass located just off pavement of east bound lanes of I75 on right shoulder just west of MM82.5.","2019","2019-12-30","24.9936","-79.407055"
"UCFP373","Vehicular trauma","Corner of Felda Church Rd and David C. Brown Rd. North of Felda, West of SR29","2020","2020-01-02","25.11671","-79.433126"
"UCFP374","Vehicular trauma","SR 29 0.25 miles north of stoplight for Farmworker Village, Immokalee","2020","2020-01-09","25.070872","-79.410779"
"UCFP375","Vehicular trauma","Hendry County Road 833, ~60 meters south of Dinner Island Cow Pens gate .","2020","2020-01-01","25.118673","-79.319352"
"UCFP376","Other","970 m south of the South Scenic Highway on east side of the CSX train tracks.  ","2020","2020-01-04","25.45626","-79.471614"
"UCFP377","Vehicular trauma","SR82 approx 750m from 850 Junction (Corkscrew Rd)","2020","2020-01-21","25.100049","-79.450932"
"UCFP378","Vehicular trauma","Panther was hit right adjacent to an entry into the grove on the north side of SR82.  ","2020","2020-01-27","25.100747","-79.45433"
"UCFP379","Vehicular trauma","CR846 near Dupree Grade","2020","2020-02-19","25.074677","-79.395792"
"UCFP380","Vehicular trauma","SR29 4 miles SE of Immokalee","2020","2020-02-19","25.06103","-79.397805"
"UCFP381","Vehicular trauma","SR80 by future C-43 reservoir.","2020","2020-03-02","25.164284","-79.449318"
"UCFP382","Illegal kill","CR846. 3 miles west of County Line Rd (CR858).  Near wildlife underpass.","2020","2020-03-08","25.075086","-79.384419"
"UCFP383","Vehicular trauma","East end of White Boulevard, first driveway east of the canal on north side of road.  Located just at the location where White Blvd curves south and turns into 23rd St SW.  Found 14m off the road in brush just east of driveway.","2020","2020-05-03","25.010225","-79.498295"
"UCFP384","Vehicular trauma","17km east of Labelle on SR80.  South of Long Hammock near bridge over canal that feeds into Caloosahatchee River near Ortona Locks.  Location was 2.5km south of the River.","2020","2020-05-11","25.181708","-79.370788"
"UCFP385","Vehicular trauma","Southbound lanes of CR951.  Hit approximately 140m north of the junction with The Lords Way.","2020","2020-05-30","24.981215","-79.508913"
"UCFP386","Vehicular trauma","SR82 and Homestead Rd, just south of Lehigh Acres. Major construction zone. Family group made several crossing/attempts since heavy rains last night. Large waist-high concrete barrier set up inches from the road that panthers were forced to leap over.","2020","2020-07-30","25.108227","-79.490091"
"UCFP387","Vehicular trauma","CR832 (Keri Rd.), 350m west of the entrance to Wild Cow Grade on OK Slough State Forest","2020","2020-08-12","25.125254","-79.380303"
"UCFP388","Vehicular trauma","CR846, 5.6km west of County Line Road.  Carcass was located within 10 feet of the west end of the wildlife underpass fencing.","2020","2020-09-18","25.074924","-79.387401"
"UCFP389","Vehicular trauma","Corkscrew Road, 500m E of TPI Road","2020","2020-11-18","25.083089","-79.477909"
"UCFP390","Vehicular trauma","SR80 6 mi east of Labelle, bridge of underpass","2020","2020-12-01","25.181455","-79.388947"
"UCFP391","Vehicular trauma","I-75, MM97","2020","2020-12-25","24.992418","-79.484981"
"UCFP392","Vehicular trauma","Oil Well Grade Rd.","2020","2020-12-28","25.043047","-79.444191"
"UCFP393","Vehicular trauma","Terminal Access Road to RSW, east bound lanes.  Panther pulled itself into woods on south side of road after collision.  Occurred 1km east of Treeline Avenue intersection.","2021","2021-01-02","25.100719","-79.54183"
"UCFP394","Vehicular trauma","SR29 1km north of CR858","2021","2021-01-04","25.04266","-79.391629"
"UCFP395","Intraspecific aggression","Was located on County Road 74 in Glades County, 3.2km west of the junction with SR29.  Panther was found between the barbed wire fence and shoulder of the road.","2021","2021-01-11","25.230331","-79.399625"
"UCFP396","Vehicular trauma","SR82 east of Rod and Gun Club Rd","2021","2021-01-21","25.119979","-79.514822"
"UCFP397","Intraspecific aggression","5.1 km N of Big Cypress SIR Air Field","2021","2021-02-01","25.062651","-79.266547"
"UCFP398","Vehicular trauma","SR82, 950 m SE of Daniels Pkwy, in the new median.","2021","2021-02-13","25.121265","-79.518424"
"UCFP399","Vehicular trauma","SR62 in NW Hardee County.   Located 2.2 km east of the junction with Brewster Rd.","2021","2021-03-10","25.430341","-79.599793"
"UCFP400","Vehicular trauma","Southbound lanes of I-75 on south shoulder.  Located just east of MM94.","2021","2021-03-21","24.992384","-79.467742"
"UCFP401","Vehicular trauma","Immokalee Rd. 2.75 mi east of Oil Well Grade Rd","2021","2021-04-10","25.058095","-79.438475"
"UCFP402","Vehicular trauma","CR846, 1km west of County Line Road","2021","2021-05-18","25.076226","-79.371684"
"UCFP403","Vehicular trauma","SR29. 3/4 mile north of US41.","2021","2021-05-27","24.922535","-79.393893"
"UCFP404","Vehicular trauma","Church Rd. just south of Hendry County Landfill.","2021","2021-06-03","25.116055","-79.455041"
"UCFP405","Vehicular trauma","SR29, 2miles south of I75","2021","2021-06-04","24.982131","-79.39066"
"UCFP406","Vehicular trauma","Daniels Pkwy 1.5 mi E of I-75","2021","2021-07-09","25.111423","-79.54091"
"UCFP407","Unknown","Old agricultural fields east of Miller between 110-112th Av, approximately 100m east of Miller.","2021","2021-08-15","24.956136","-79.466097"
"UCFP408","Vehicular trauma","west of junction SR82 and Corkscrew Rd","2021","2021-08-25","25.100625","-79.455975"
"UCFP409","Vehicular trauma","Turner River Road, 5.1km north of Wagon Wheel Rd","2021","2021-09-28","24.959871","-79.362058"
"UCFP410","Vehicular trauma","SR29.  1 mile south of I-75","2021","2021-09-28","24.989686","-79.390873"
"UCFP411","Vehicular trauma","Daniels Parkway 1.8km NE of Gateway Blvd","2021","2021-09-29","25.116692","-79.528401"
"UCFP412","Vehicular trauma","SR80, 1/2 mi west of Townsend Canal Rd (NW corner of future C-43 reservoir).","2021","2021-10-16","25.162051","-79.472763"
"UCFP413","Vehicular trauma","Corkscrew Rd., west of Alico Rd.","2021","2021-10-30","25.083039","-79.519331"
"UCFP414","Vehicular trauma","CR951 in southbound lanes.  Located 2km north of intersection with Rattlesnake Hammock Rd.","2022","2022-01-03","24.984182","-79.508982"
"UCFP415","Vehicular trauma","US27, 1.6 miles SE of SR29 junction","2022","2022-01-09","25.226557","-79.377733"
"UCFP416","Vehicular trauma","Golden Gate Blvd.  Between 20th and 22nd St SE (1.25 mi west of Everglades Blvd)","2022","2022-01-15","25.016005","-79.467398"
"UCFP417","Vehicular trauma","Carson Rd, just north of Roy Way in Immokalee","2022","2022-01-28","25.081181","-79.429691"
"UCFP418","Vehicular trauma","CR832, 260m west of Collins Slough Rd.  Just east of Keri Rd. curve.","2022","2022-02-08","25.132322","-79.354578"
"UCFP419","Vehicular trauma","Flaghole Rd, 3.9 km ( 2.4 mi)  S of US 27, WSW of Clewiston.","2022","2022-02-18","25.167769","-79.299182"
"UCFP420","Vehicular trauma","On SR82, 1.2km east of junction with Corkscrew Road.  Panther was hit in east bound lanes.","2022","2022-02-28","25.0997","-79.449498"
"UCFP421","Vehicular trauma","CR833 approximately 1.8km north of the Big Cypress Seminole Indian Reservation","2022","2022-03-27","25.05915","-79.278398"
"UCFP422","Vehicular trauma","SR29 Chapparal Slough","2022","2022-04-11","25.202221","-79.412455"
"UCFP423","Vehicular trauma","570 westbound ~100m south of US92","2022","2022-04-17","25.570473","-79.572939"
"UCFP424","Vehicular trauma","US27 between the bridges over Fisheating Creek","2022","2022-05-10","25.231281","-79.387076"
"UCFP425","Vehicular trauma","Treeline Ave.  1/2 mile north of Terminal Access Rd","2022","2022-05-14","25.102985","-79.545755"
"UCFP426","Vehicular trauma","Goggin Road, 765m south (0.5 miles) of SR80; NW corner of Alva Scrub Preserve.","2022","2022-05-16","25.159698","-79.493916"
"UCFP427","Vehicular trauma","US41 5 miles SE of CR951","2022","2022-05-20","24.95229","-79.490392"
"UCFP428","Vehicular trauma","Immokalee Rd, 2.02km (1.25 miles) south of Wild Turkey Dr.","2022","2022-07-09","25.0477","-79.478725"
"UCFP429","Vehicular trauma","CR846 near Bethune Ave.  Just south of Immokalee.","2022","2022-07-12","25.069855","-79.417954"
"UCFP430","Vehicular trauma","I-75 (Alligator Alley), MM 89.  South bound lane","2022","2022-07-21","24.99287","-79.439227"
"UCFP431","Vehicular trauma","Intersection of Joel Blvd/Edwards Dr., north of Lehigh Acres near Alva. 1.25 mi south of SR80","2022","2022-08-25","25.156226","-79.482783"
"UCFP432","Vehicular trauma","CR833 on the Big Cypress Seminole Indian Reservation.  South right-of-way on Josie Billie Highway.  Near the rodeo stadium.","2022","2022-09-08","25.042733","-79.259853"
"UCFP433","Vehicular trauma","Keri Rd, 3.4km west of CR833","2022","2022-10-29","25.132949","-79.33175"
"UCFP434","Vehicular trauma","SR29 at Owl Hammock curve","2022","2022-11-13","25.056705","-79.392565"
"UCFP435","Vehicular trauma","West Keysville Road, 970 m east of junction with Turkey Creek Rd","2022","2022-12-01","25.518247","-79.682647"
"UCFP436","Vehicular trauma","SR82 & Corkscrew Rd","2022","2022-12-07","25.100675","-79.45393"
"UCFP437","Vehicular trauma","CR846, 660m (0.4 mi) west of Thorpe Rd.","2023","2023-01-09","25.076104","-79.377279"
"UCFP438","Vehicular trauma","Golden Gate Boulevard east of 16th St.","2023","2023-01-30","25.015962","-79.47048"
"UCFP439","Vehicular trauma","Big Cypress Seminole Indian Reservation.  Josie Billie Highway.  Canal on north side of road with a nearby crossing to cattle pasture to the north.","2023","2023-02-26","25.043285","-79.250793"
"UCFP440","Vehicular trauma","Oil Well Rd,. just west of Oil Well Grade","2023","2023-05-26","25.035703","-79.442875"
"UCFP441","Vehicular trauma","west shoulder of SR29, Sunniland area","2023","2023-06-09","25.029045","-79.391007"
"UCFP442","Vehicular trauma","Approximately 3/4 mile south of Sunniland entrance","2023","2023-06-12","25.025304","-79.390793"
"UCFP443","Vehicular trauma","found on east side of Desoto Blvd. between 10th and 12th Av. NE","2023","2023-08-29","25.022512","-79.450573"
"UCFP444","Vehicular trauma","75N between toll plaza and exit 101","2023","2023-09-18","24.992849","-79.503337"
"UCFP445","Vehicular trauma","Keri Rd, 6.7 km (4.2m) west of CR833.","2023","2023-11-06","25.132644","-79.343128"
"UCFP446","Vehicular trauma","CR74, 5k (3.1 miles) west of CR731","2023","2023-11-07","25.234033","-79.46425"
"UCFP447","Vehicular trauma","Location was 3km south of SR80 on CR833.  Area of intensive agriculture","2023","2023-11-12","25.169635","-79.32164"
"UCFP448","Vehicular trauma","Impact occurred in eastbound lanes and carcass ended up in the bike lane.  Was right at the intersection of Richards Rd and Immokalee Rd.","2023","2023-11-12","25.028542","-79.499562"
"UCFP449","Vehicular trauma","USHwy 27, 1.8 km south SR17","2023","2023-11-26","25.255643","-79.394534"
"UCFP450","Vehicular trauma","Discovered a deceased animal within a rain culvert, partially submerged in water.




Discovered a deceased animal within a rain culvert, partially submerged in water.

Found male panther deceased within a rain culvert, partially submerged in water.","2024","2024-01-09","25.183669","-79.427909"
"UCFP451","Vehicular trauma","CR832.  3.75 mi east of Wild Cow Grade","2024","2024-01-11","25.132151","-79.360272"
"UCFP452","Vehicular trauma","CR833, 0.75 mile south of Hill Grade Rd","2024","2024-01-17","25.124092","-79.319538"
"UCFP453","Other","Panther was hit on the railroad bridge that crosses over Fisheasting Creek.","2024","2024-02-01","25.231666","-79.387965"
"UCFP454","Unknown","Located about 1.5m from shore, just at the top of the T in the Faka-Union Canal in PSSF.  Had been floating in the canal for at least 2 days.","2024","2024-03-06","24.944012","-79.445663"
"UCFP455","Vehicular trauma","East bound lanes of Alligator Alley (I75) on south shoulder.  Just east of Miami Mud Canal underpass. No high fencing on this portion of 75.","2024","2024-03-21","25.002651","-79.229232"
"UCFP456","Vehicular trauma","Panther was found immediately off highway 70 by FWC Officer Brown. Surrounding area is predominantly agriculture.","2024","2024-03-31","25.316986","-79.336441"
"UCFP457","Vehicular trauma","Was reported as injured under guard rail,  found in forest just across canal next to the road.","2024","2024-04-02","25.035765","-79.443368"
"UCFP458","Vehicular trauma","Killed on CR833 (Josie Billie Highway, off Seminole Reservation), 7.9 km south of CR835.","2024","2024-04-12","25.059448","-79.278497"
"UCFP459","Vehicular trauma","Countyline RD, 1.6 km north of Oilwell Rd","2024","2024-04-15","25.046899","-79.366714"
"UCFP460","Vehicular trauma","Camp Keais Rd near Anthem Pkwy. Adjacent to citrus grove.","2024","2024-04-16","25.053884","-79.417385"
"UCFP461","Vehicular trauma","Immokalee Road, 700 m west of Wilson Blvd","2024","2024-05-04","25.029596","-79.485192"
"UCFP462","Unknown","NE Intersection of Alico Rd and Corkscrew Rd","2024","2024-06-14","25.083774","-79.516323"
